load_id,predicted_rate
TE-000122,3892.16
TE-000123,1468.76
TE-000124,1454.38
TE-000125,1181.76
TE-000126,2362.18
TE-000127,887.03
TE-000128,1318.98
TE-000129,4854.85
TE-000130,5479.52
TE-000131,1130.83
TE-000132,2781.98
TE-000133,939.95
TE-000134,5370.66
TE-000135,325.02
TE-000136,1288.13
TE-000137,4142.42
TE-000138,1622.21
TE-000139,3914.6
TE-000140,1256.1
TE-000141,3186.38
TE-000142,1975.24
TE-000143,3239.13
TE-000144,4930.82
TE-000145,2238.4
TE-000146,1872.92
TE-000147,2075.87
TE-000148,1710.18
TE-000149,1400.21
TE-000150,3255.01
TE-000151,1994.1
TE-000152,5125.55
TE-000153,2990.63
TE-000154,5175.92
TE-000155,2041.02
TE-000156,2642.84
TE-000157,692.04
TE-000158,924.44
TE-000159,2603.78
TE-000160,1408.39
TE-000161,1908.47
TE-000162,1349.15
TE-000163,3005.15
TE-000164,1351.55
TE-000165,3872.47
TE-000166,1992.4
TE-000167,3176.85
TE-000168,1726.52
TE-000169,1953.26
TE-000170,1047.82
TE-000171,426.83
TE-000172,3289.22
TE-000173,2317.83
TE-000174,1537.14
TE-000175,1197.22
TE-000176,358.21
TE-000177,2497.36
TE-000178,1790.84
TE-000179,1094.87
TE-000180,943.06
TE-000181,1962.8
TE-000182,4244.24
TE-000183,1770.77
TE-000184,637.24
TE-000185,3249.34
TE-000186,514.11
TE-000187,2502.96
TE-000188,326.69
TE-000189,2313.14
TE-000190,1298.04
TE-000191,1633.73
TE-000192,1966.85
TE-000193,1607.18
TE-000194,1425.06
TE-000195,3515.01
TE-000196,2190.34
TE-000197,735.5
TE-000198,1565.63
TE-000199,1386.77
TE-000200,527.52
TE-000201,3085.55
TE-000202,1672.78
TE-000203,1527.84
TE-000204,3079.08
TE-000205,4642.48
TE-000206,1004.33
TE-000207,1215.98
TE-000208,4460.89
TE-000209,1789.78
TE-000210,1234.59
TE-000211,1807.79
TE-000212,1225.65
TE-000213,1887.91
TE-000214,2128.98
TE-000215,664.12
TE-000216,3055.67
TE-000217,811.23
TE-000218,3977.53
TE-000219,4865.87
TE-000220,1217.69
TE-000221,1235.38
TE-000222,3210.38
TE-000223,1189.64
TE-000224,1885.63
TE-000225,3342.83
TE-000226,850.1
TE-000227,1180.91
TE-000228,1466.06
TE-000229,2529.81
TE-000230,1448.51
TE-000231,2783.98
TE-000232,3073.35
TE-000233,602.56
TE-000234,1624.38
TE-000235,988.31
TE-000236,983.43
TE-000237,1746.27
TE-000238,2376.32
TE-000239,309.41
TE-000240,1052.02
TE-000241,1279.61
TE-000242,2995.51
TE-000243,2763.1
TE-000244,3301.88
TE-000245,1631.06
TE-000246,1590.23
TE-000247,3485.96
TE-000248,2656.45
TE-000249,2068.05
TE-000250,2758.07
TE-000251,2236.98
TE-000252,1642.79
TE-000253,1478.75
TE-000254,3337.82
TE-000255,2224.37
TE-000256,362.37
TE-000257,3797.54
TE-000258,1918.83
TE-000259,1716.74
TE-000260,3380.56
TE-000261,1240.96
TE-000262,3309.62
TE-000263,1323.05
TE-000264,1673.84
TE-000265,1989.18
TE-000266,1832.88
TE-000267,1361.32
TE-000268,3987.99
TE-000269,2067.43
TE-000270,1065.9
TE-000271,2836.39
TE-000272,3423.4
TE-000273,1242.99
TE-000274,2610.0
TE-000275,1851.75
TE-000276,4238.15
TE-000277,2833.26
TE-000278,1714.58
TE-000279,1764.74
TE-000280,3820.83
TE-000281,3149.2
TE-000282,884.72
TE-000283,1121.08
TE-000284,1700.56
TE-000285,2856.37
TE-000286,1325.76
TE-000287,1520.07
TE-000288,2151.23
TE-000289,1466.51
TE-000290,943.79
TE-000291,3570.91
TE-000292,1634.58
TE-000293,4315.69
TE-000294,1791.14
TE-000295,2376.76
TE-000296,1917.9
TE-000297,1154.35
TE-000298,3853.85
TE-000299,3244.08
TE-000300,2078.51
TE-000301,1657.95
TE-000302,3075.85
TE-000303,3233.03
TE-000304,3495.85
TE-000305,3520.57
TE-000306,2413.75
TE-000307,1244.18
TE-000308,1122.54
TE-000309,3445.46
TE-000310,4291.88
TE-000311,5841.84
TE-000312,3190.81
TE-000313,3403.11
TE-000314,4672.55
TE-000315,1336.83
TE-000316,5102.67
TE-000317,3393.66
TE-000318,4351.99
TE-000319,1044.15
TE-000320,2199.44
TE-000321,3381.16
TE-000322,4107.87
TE-000323,3129.6
TE-000324,3521.75
TE-000325,2783.73
TE-000326,2830.49
TE-000327,710.31
TE-000328,1882.98
TE-000329,1003.08
TE-000330,1991.53
TE-000331,1139.96
TE-000332,1756.73
TE-000333,866.99
TE-000334,965.88
TE-000335,1564.71
TE-000336,4120.68
TE-000337,2932.23
TE-000338,2027.26
TE-000339,1710.7
TE-000340,4703.18
TE-000341,2813.52
TE-000342,1449.55
TE-000343,2245.68
TE-000344,1980.43
TE-000345,5430.24
TE-000346,2742.58
TE-000347,1179.14
TE-000348,1705.02
TE-000349,3973.94
TE-000350,3052.73
TE-000351,4745.18
TE-000352,2056.34
TE-000353,3123.6
TE-000354,1497.38
TE-000355,1289.2
TE-000356,3598.3
TE-000357,1158.11
TE-000358,5250.57
TE-000359,4714.72
TE-000360,4258.26
TE-000361,3297.03
TE-000362,1828.63
TE-000363,2852.26
TE-000364,3836.04
TE-000365,2352.72
TE-000366,3694.19
TE-000367,2125.92
TE-000368,723.41
TE-000369,1628.15
TE-000370,5029.64
TE-000371,3459.38
TE-000372,1522.77
TE-000373,2809.81
TE-000374,1701.8
TE-000375,2777.79
TE-000376,1550.52
TE-000377,785.25
TE-000378,1072.89
TE-000379,2005.85
TE-000380,779.06
TE-000381,5593.49
TE-000382,524.11
TE-000383,3245.72
TE-000384,745.76
TE-000385,3573.78
TE-000386,817.81
TE-000387,1894.61
TE-000388,1535.39
TE-000389,1263.16
TE-000390,2579.46
TE-000391,3668.81
TE-000392,1347.74
TE-000393,3470.69
TE-000394,3591.36
TE-000395,2161.64
TE-000396,1344.45
TE-000397,2588.11
TE-000398,2026.12
TE-000399,2762.1
TE-000400,3784.39
TE-000401,2112.31
TE-000402,2028.07
TE-000403,1210.55
TE-000404,1323.5
TE-000405,2051.39
TE-000406,4421.0
TE-000407,1663.77
TE-000408,872.25
TE-000409,982.42
TE-000410,2074.54
TE-000411,5021.89
TE-000412,1800.35
TE-000413,2351.98
TE-000414,3358.2
TE-000415,2159.91
TE-000416,518.04
TE-000417,1091.0
TE-000418,1541.97
TE-000419,799.41
TE-000420,3757.89
TE-000421,1094.92
TE-000422,4159.65
TE-000423,819.1
TE-000424,2787.48
TE-000425,5055.12
TE-000426,1505.88
TE-000427,977.29
TE-000428,4053.85
TE-000429,1417.05
TE-000430,2134.29
TE-000431,405.66
TE-000432,3222.17
TE-000433,2674.51
TE-000434,2513.9
TE-000435,1200.04
TE-000436,691.41
TE-000437,3421.64
TE-000438,1957.17
TE-000439,1089.05
TE-000440,4999.5
TE-000441,1072.09
TE-000442,1824.85
TE-000443,1405.67
TE-000444,5097.72
TE-000445,1261.35
TE-000446,1535.84
TE-000447,2143.36
TE-000448,2494.12
TE-000449,2437.93
TE-000450,426.59
TE-000451,1854.59
TE-000452,2841.31
TE-000453,2428.96
TE-000454,3178.41
TE-000455,4247.74
TE-000456,1725.15
TE-000457,4492.84
TE-000458,1311.79
TE-000459,1491.33
TE-000460,5001.48
TE-000461,461.96
TE-000462,1116.34
TE-000463,812.38
TE-000464,3652.45
TE-000465,3840.27
TE-000466,3127.17
TE-000467,4495.41
TE-000468,1823.95
TE-000469,1334.22
TE-000470,529.47
TE-000471,844.24
TE-000472,525.39
TE-000473,2504.14
TE-000474,1125.83
TE-000475,3022.04
TE-000476,1696.23
TE-000477,1469.18
TE-000478,3539.06
TE-000479,828.65
TE-000480,2547.64
TE-000481,4789.82
TE-000482,5342.26
TE-000483,3790.29
TE-000484,818.46
TE-000485,1365.75
TE-000486,803.74
TE-000487,1974.88
TE-000488,3037.06
TE-000489,3227.69
TE-000490,4200.05
TE-000491,1391.93
TE-000492,1435.55
TE-000493,3392.56
TE-000494,945.23
TE-000495,3804.46
TE-000496,879.34
TE-000497,479.04
TE-000498,1845.71
TE-000499,1861.63
TE-000500,2331.22
TE-000501,4367.75
TE-000502,1731.65
TE-000503,1964.83
TE-000504,6110.26
TE-000505,586.47
TE-000506,859.06
TE-000507,4208.18
TE-000508,1438.08
TE-000509,1843.62
TE-000510,1204.45
TE-000511,4391.73
TE-000512,943.44
TE-000513,570.04
TE-000514,1564.37
TE-000515,4648.47
TE-000516,2848.14
TE-000517,1179.02
TE-000518,3226.87
TE-000519,4246.58
TE-000520,4239.36
TE-000521,3564.48
TE-000522,3706.19
TE-000523,4715.69
TE-000524,2562.83
TE-000525,2312.85
TE-000526,1483.24
TE-000527,1138.58
TE-000528,962.48
TE-000529,1779.93
TE-000530,1244.94
TE-000531,1567.12
TE-000532,524.58
TE-000533,5408.23
TE-000534,1077.49
TE-000535,1725.87
TE-000536,1770.43
TE-000537,1335.78
TE-000538,617.82
TE-000539,2306.6
TE-000540,1315.32
TE-000541,1121.7
TE-000542,5140.91
TE-000543,1287.37
TE-000544,1367.83
TE-000545,1474.0
TE-000546,2415.04
TE-000547,1446.0
TE-000548,2288.28
TE-000549,1153.53
TE-000550,1536.24
TE-000551,1522.92
TE-000552,2928.62
TE-000553,917.82
TE-000554,480.31
TE-000555,3226.17
TE-000556,5434.37
TE-000557,3278.81
TE-000558,1116.48
TE-000559,2328.87
TE-000560,587.65
TE-000561,208.67
TE-000562,1135.65
TE-000563,2789.3
TE-000564,4146.56
TE-000565,3507.09
TE-000566,1966.38
TE-000567,3002.39
TE-000568,3398.04
TE-000569,859.2
TE-000570,2881.16
TE-000571,3258.45
TE-000572,3095.76
TE-000573,583.17
TE-000574,2127.31
TE-000575,1645.51
TE-000576,651.27
TE-000577,4031.03
TE-000578,2190.01
TE-000579,322.38
TE-000580,1476.46
TE-000581,2953.69
TE-000582,1051.55
TE-000583,1775.64
TE-000584,2703.54
TE-000585,3986.72
TE-000586,3407.7
TE-000587,1950.78
TE-000588,1970.98
TE-000589,825.69
TE-000590,3977.45
TE-000591,1039.36
TE-000592,3154.78
TE-000593,1095.52
TE-000594,849.02
TE-000595,1779.58
TE-000596,815.61
TE-000597,3103.02
TE-000598,4229.25
TE-000599,923.1
TE-000600,3768.01
TE-000601,4920.68
TE-000602,370.34
TE-000603,1837.04
TE-000604,1073.3
TE-000605,2418.72
TE-000606,2097.56
TE-000607,1314.24
TE-000608,1198.73
TE-000609,1468.22
TE-000610,5436.53
TE-000611,499.71
TE-000612,1777.06
TE-000613,2956.27
TE-000614,945.61
TE-000615,1867.04
TE-000616,1252.28
TE-000617,831.75
TE-000618,4783.29
TE-000619,3097.33
TE-000620,1605.58
TE-000621,3300.8
TE-000622,1401.04
TE-000623,1154.07
TE-000624,4770.79
TE-000625,1371.67
TE-000626,4032.21
TE-000627,1539.41
TE-000628,3963.28
TE-000629,656.29
TE-000630,682.61
TE-000631,721.69
TE-000632,3879.57
TE-000633,1986.86
TE-000634,1131.36
TE-000635,2716.23
TE-000636,2205.69
TE-000637,4154.16
TE-000638,615.74
TE-000639,3596.83
TE-000640,1476.5
TE-000641,873.4
TE-000642,3266.61
TE-000643,1954.24
TE-000644,3088.06
TE-000645,934.72
TE-000646,913.64
TE-000647,2284.66
TE-000648,4171.4
TE-000649,708.75
TE-000650,2720.92
TE-000651,1726.26
TE-000652,1578.67
TE-000653,1330.39
TE-000654,2343.45
TE-000655,1750.38
TE-000656,315.64
TE-000657,1609.08
TE-000658,2342.8
TE-000659,817.68
TE-000660,6614.75
TE-000661,570.33
TE-000662,3557.72
TE-000663,1338.68
TE-000664,3465.19
TE-000665,3304.88
TE-000666,231.23
TE-000667,2885.71
TE-000668,816.52
TE-000669,2065.28
TE-000670,1192.72
TE-000671,3779.1
TE-000672,2291.93
TE-000673,2603.82
TE-000674,3261.66
TE-000675,4918.59
TE-000676,2472.71
TE-000677,929.13
TE-000678,4182.02
TE-000679,674.64
TE-000680,2330.78
TE-000681,3257.6
TE-000682,2894.69
TE-000683,2184.88
TE-000684,1238.66
TE-000685,4197.09
TE-000686,1584.28
TE-000687,1098.11
TE-000688,958.32
TE-000689,570.38
TE-000690,2210.23
TE-000691,3280.53
TE-000692,2393.64
TE-000693,3182.13
TE-000694,2940.51
TE-000695,945.67
TE-000696,1061.69
TE-000697,2623.97
TE-000698,2631.43
TE-000699,1293.51
TE-000700,2251.94
TE-000701,3258.91
TE-000702,1254.49
TE-000703,930.92
TE-000704,2545.58
TE-000705,998.06
TE-000706,4796.01
TE-000707,454.11
TE-000708,2350.23
TE-000709,781.75
TE-000710,1303.6
TE-000711,1329.42
TE-000712,647.97
TE-000713,573.13
TE-000714,4008.0
TE-000715,428.11
TE-000716,2434.12
TE-000717,1641.11
TE-000718,4897.14
TE-000719,1325.17
TE-000720,276.96
TE-000721,1569.04
TE-000722,4063.96
TE-000723,2338.47
TE-000724,2419.92
TE-000725,3221.32
TE-000726,1790.62
TE-000727,862.91
TE-000728,2367.58
TE-000729,2050.83
TE-000730,3603.7
TE-000731,3319.46
TE-000732,4366.96
TE-000733,2420.68
TE-000734,5052.03
TE-000735,462.81
TE-000736,940.28
TE-000737,606.56
TE-000738,1893.43
TE-000739,3991.27
TE-000740,1609.9
TE-000741,4834.82
TE-000742,554.66
TE-000743,2144.54
TE-000744,3695.46
TE-000745,1176.32
TE-000746,3418.21
TE-000747,1084.76
TE-000748,820.61
TE-000749,4244.27
TE-000750,1810.36
TE-000751,1966.71
TE-000752,3669.03
TE-000753,1084.0
TE-000754,2496.77
TE-000755,3676.43
TE-000756,1957.78
TE-000757,3528.17
TE-000758,2312.07
TE-000759,1795.49
TE-000760,1155.9
TE-000761,2828.37
TE-000762,1585.5
TE-000763,1433.74
TE-000764,4200.65
TE-000765,2903.32
TE-000766,774.71
TE-000767,3102.25
TE-000768,4541.29
TE-000769,2634.91
TE-000770,3177.94
TE-000771,4069.07
TE-000772,284.9
TE-000773,1354.82
TE-000774,1459.15
TE-000775,1050.61
TE-000776,3252.85
TE-000777,2715.05
TE-000778,815.21
TE-000779,503.26
TE-000780,1528.14
TE-000781,2006.6
TE-000782,2467.55
TE-000783,1416.49
TE-000784,3690.08
TE-000785,5178.9
TE-000786,1243.51
TE-000787,5258.68
TE-000788,4286.18
TE-000789,1792.96
TE-000790,1805.44
TE-000791,1251.5
TE-000792,3075.84
TE-000793,3334.32
TE-000794,2811.68
TE-000795,1573.94
TE-000796,1629.57
TE-000797,1055.1
TE-000798,1833.91
TE-000799,4600.38
TE-000800,3871.73
TE-000801,2411.56
TE-000802,542.58
TE-000803,764.0
TE-000804,2439.61
TE-000805,3680.89
TE-000806,773.1
TE-000807,2959.7
TE-000808,2674.28
TE-000809,4050.9
TE-000810,2314.31
TE-000811,4464.65
TE-000812,1319.98
TE-000813,1063.13
TE-000814,983.3
TE-000815,2297.18
TE-000816,1320.61
TE-000817,3096.21
TE-000818,890.08
TE-000819,1695.17
TE-000820,5545.71
TE-000821,5653.98
TE-000822,643.72
TE-000823,2948.68
TE-000824,1310.04
TE-000825,5370.65
TE-000826,571.92
TE-000827,580.68
TE-000828,889.11
TE-000829,4474.77
TE-000830,4153.34
TE-000831,1178.02
TE-000832,1258.18
TE-000833,970.64
TE-000834,2198.98
TE-000835,2101.5
TE-000836,1607.57
TE-000837,1092.19
TE-000838,3344.43
TE-000839,2098.8
TE-000840,744.78
TE-000841,988.12
TE-000842,665.88
TE-000843,819.75
TE-000844,1906.95
TE-000845,1156.59
TE-000846,4802.95
TE-000847,530.03
TE-000848,1038.49
TE-000849,1699.59
TE-000850,478.91
TE-000851,4602.5
TE-000852,1187.81
TE-000853,1492.51
TE-000854,1708.23
TE-000855,2569.63
TE-000856,1352.18
TE-000857,4450.94
TE-000858,3464.43
TE-000859,830.96
TE-000860,1222.09
TE-000861,5232.02
TE-000862,1524.95
TE-000863,1302.96
TE-000864,775.09
TE-000865,3665.56
TE-000866,775.61
TE-000867,1686.8
TE-000868,2568.18
TE-000869,2892.86
TE-000870,1186.35
TE-000871,1050.4
TE-000872,892.41
TE-000873,433.29
TE-000874,4608.79
TE-000875,2208.09
TE-000876,1401.8
TE-000877,1668.14
TE-000878,1707.66
TE-000879,3671.29
TE-000880,280.43
TE-000881,1164.0
TE-000882,219.98
TE-000883,734.11
TE-000884,3921.06
TE-000885,2676.18
TE-000886,1800.49
TE-000887,4355.06
TE-000888,5809.02
TE-000889,960.96
TE-000890,529.48
TE-000891,2370.61
TE-000892,1140.78
TE-000893,4762.67
TE-000894,1675.43
TE-000895,1044.87
TE-000896,2191.51
TE-000897,1178.21
TE-000898,1046.71
TE-000899,2293.63
TE-000900,1950.38
TE-000901,1412.53
TE-000902,1801.98
TE-000903,3100.08
TE-000904,2344.23
TE-000905,3500.22
TE-000906,392.74
TE-000907,4574.41
TE-000908,3573.33
TE-000909,3636.02
TE-000910,1168.44
TE-000911,4390.22
TE-000912,4256.47
TE-000913,2092.73
TE-000914,3039.18
TE-000915,1210.86
TE-000916,1410.29
TE-000917,1673.77
TE-000918,727.02
TE-000919,2285.2
TE-000920,1644.52
TE-000921,2932.25
TE-000922,451.28
TE-000923,853.36
TE-000924,2303.41
TE-000925,3283.4
TE-000926,2212.47
TE-000927,1338.13
TE-000928,3568.5
TE-000929,2034.44
TE-000930,2063.24
TE-000931,4476.71
TE-000932,3857.42
TE-000933,3946.35
TE-000934,5140.95
TE-000935,2110.37
TE-000936,4614.73
TE-000937,4149.56
TE-000938,561.5
TE-000939,2136.31
TE-000940,2455.16
TE-000941,1989.3
TE-000942,1784.49
TE-000943,905.86
TE-000944,2228.9
TE-000945,1769.83
TE-000946,2307.42
TE-000947,3977.01
TE-000948,3535.97
TE-000949,1690.96
TE-000950,2058.96
TE-000951,1360.24
TE-000952,2206.9
TE-000953,4190.0
TE-000954,1063.19
TE-000955,2453.69
TE-000956,2095.06
TE-000957,4596.7
TE-000958,871.61
TE-000959,2121.57
TE-000960,2491.81
TE-000961,1835.96
TE-000962,411.6
TE-000963,4069.34
TE-000964,859.3
TE-000965,4008.66
TE-000966,2228.89
TE-000967,1023.64
TE-000968,3495.23
TE-000969,2634.26
TE-000970,1727.8
TE-000971,1248.54
TE-000972,2453.9
TE-000973,2126.35
TE-000974,653.57
TE-000975,1712.14
TE-000976,2509.18
TE-000977,5116.71
TE-000978,2024.9
TE-000979,2117.28
TE-000980,3954.35
TE-000981,2593.44
TE-000982,2308.78
TE-000983,763.53
TE-000984,1691.19
TE-000985,1764.96
TE-000986,2291.29
TE-000987,1358.3
TE-000988,3229.0
TE-000989,2177.27
TE-000990,3497.44
TE-000991,1910.72
TE-000992,1585.9
TE-000993,1615.49
TE-000994,2647.9
TE-000995,1586.06
TE-000996,2790.19
TE-000997,3964.59
TE-000998,4626.46
TE-000999,2546.27
TE-001000,975.53
TE-001001,1857.26
TE-001002,219.88
TE-001003,1796.67
TE-001004,5570.12
TE-001005,1188.93
TE-001006,2369.98
TE-001007,4426.22
TE-001008,2347.34
TE-001009,1759.28
TE-001010,1994.82
TE-001011,1857.94
TE-001012,2747.42
TE-001013,3259.21
TE-001014,1192.36
TE-001015,4707.7
TE-001016,1984.92
TE-001017,4325.17
TE-001018,2739.8
TE-001019,1454.5
TE-001020,2250.22
TE-001021,3290.05
TE-001022,2047.58
TE-001023,1884.0
TE-001024,1861.92
TE-001025,571.96
TE-001026,3288.12
TE-001027,547.71
TE-001028,1311.01
TE-001029,1789.61
TE-001030,1905.64
TE-001031,3181.92
TE-001032,1875.35
TE-001033,4410.02
TE-001034,3789.22
TE-001035,3341.24
TE-001036,1833.04
TE-001037,1706.0
TE-001038,5490.88
TE-001039,4553.4
TE-001040,241.59
TE-001041,4319.1
TE-001042,2788.18
TE-001043,1307.38
TE-001044,5193.81
TE-001045,4131.74
TE-001046,1900.66
TE-001047,1083.58
TE-001048,609.69
TE-001049,1428.01
TE-001050,1145.32
TE-001051,2133.68
TE-001052,2640.07
TE-001053,1298.62
TE-001054,1238.51
TE-001055,391.34
TE-001056,383.11
TE-001057,598.28
TE-001058,3495.59
TE-001059,1018.07
TE-001060,1295.59
TE-001061,1813.43
TE-001062,3874.57
TE-001063,2867.01
TE-001064,2857.39
TE-001065,1685.75
TE-001066,2186.4
TE-001067,2868.41
TE-001068,875.28
TE-001069,4726.29
TE-001070,1125.45
TE-001071,724.78
TE-001072,3968.09
TE-001073,1132.81
TE-001074,3156.33
TE-001075,1895.37
TE-001076,3165.06
TE-001077,774.63
TE-001078,1738.49
TE-001079,761.57
TE-001080,2407.18
TE-001081,1956.03
TE-001082,2011.94
TE-001083,1329.67
TE-001084,468.98
TE-001085,1673.39
TE-001086,4003.41
TE-001087,4745.78
TE-001088,1042.07
TE-001089,2483.49
TE-001090,3761.64
TE-001091,2414.08
TE-001092,1793.46
TE-001093,4135.41
TE-001094,3231.7
TE-001095,3925.17
TE-001096,3635.74
TE-001097,3521.24
TE-001098,2208.83
TE-001099,1133.77
TE-001100,2660.99
TE-001101,549.23
TE-001102,3910.88
TE-001103,2406.08
TE-001104,2323.85
TE-001105,1901.98
TE-001106,938.37
TE-001107,2673.31
TE-001108,779.21
TE-001109,1414.31
TE-001110,835.46
TE-001111,1917.2
TE-001112,1217.79
TE-001113,889.96
TE-001114,1119.78
TE-001115,4585.01
TE-001116,1986.6
TE-001117,2302.87
TE-001118,2293.59
TE-001119,2548.95
TE-001120,3627.67
TE-001121,3532.69
TE-001122,3493.57
TE-001123,1623.02
TE-001124,973.41
TE-001125,1159.21
TE-001126,3264.65
TE-001127,1745.54
TE-001128,3714.98
TE-001129,1400.44
TE-001130,4476.69
TE-001131,1531.61
TE-001132,3400.46
TE-001133,3176.24
TE-001134,1520.9
TE-001135,2770.49
TE-001136,1217.23
TE-001137,833.25
TE-001138,2063.19
TE-001139,2684.15
TE-001140,1148.84
TE-001141,483.7
TE-001142,1593.13
TE-001143,2860.55
TE-001144,970.56
TE-001145,1147.93
TE-001146,1916.08
TE-001147,2217.59
TE-001148,2316.94
TE-001149,4046.19
TE-001150,3544.1
TE-001151,3018.36
TE-001152,1092.56
TE-001153,3104.26
TE-001154,1349.59
TE-001155,1414.82
TE-001156,5732.63
TE-001157,925.23
TE-001158,2520.59
TE-001159,2342.22
TE-001160,4665.08
TE-001161,2042.25
TE-001162,1334.82
TE-001163,1149.65
TE-001164,921.89
TE-001165,483.26
TE-001166,2073.37
TE-001167,2729.76
TE-001168,1241.58
TE-001169,6140.88
TE-001170,797.83
TE-001171,2314.29
TE-001172,2412.86
TE-001173,1917.22
TE-001174,1174.2
TE-001175,3940.74
TE-001176,1951.3
TE-001177,828.43
TE-001178,725.86
TE-001179,2098.93
TE-001180,1816.57
TE-001181,3660.54
TE-001182,2392.2
TE-001183,891.94
TE-001184,1825.19
TE-001185,3872.86
TE-001186,2617.04
TE-001187,4294.76
TE-001188,2778.39
TE-001189,2132.54
TE-001190,991.8
TE-001191,4828.19
TE-001192,967.79
TE-001193,895.64
TE-001194,1247.26
TE-001195,468.47
TE-001196,1866.9
TE-001197,1799.23
TE-001198,2535.41
TE-001199,2581.11
TE-001200,2104.36
TE-001201,1637.54
TE-001202,842.71
TE-001203,4523.77
TE-001204,1383.0
TE-001205,2299.55
TE-001206,2539.33
TE-001207,774.51
TE-001208,3120.25
TE-001209,950.84
TE-001210,5230.27
TE-001211,1623.94
TE-001212,1679.48
TE-001213,3906.48
TE-001214,747.8
TE-001215,473.31
TE-001216,5767.11
TE-001217,3931.06
TE-001218,3839.64
TE-001219,3837.75
TE-001220,1713.6
TE-001221,293.63
TE-001222,1173.13
TE-001223,2553.27
TE-001224,770.0
TE-001225,2523.85
TE-001226,1511.85
TE-001227,835.81
TE-001228,4855.56
TE-001229,5165.38
TE-001230,995.49
TE-001231,3185.14
TE-001232,456.94
TE-001233,4246.36
TE-001234,4086.22
TE-001235,1706.35
TE-001236,1128.65
TE-001237,3712.77
TE-001238,2227.46
TE-001239,2593.49
TE-001240,2070.74
TE-001241,5442.39
TE-001242,1062.77
TE-001243,4845.06
TE-001244,2583.77
TE-001245,1329.7
TE-001246,1972.36
TE-001247,5307.99
TE-001248,1381.53
TE-001249,4453.64
TE-001250,1641.02
TE-001251,2505.34
TE-001252,2622.56
TE-001253,2478.39
TE-001254,1024.82
TE-001255,1969.59
TE-001256,1098.52
TE-001257,2421.92
TE-001258,3757.54
TE-001259,3297.32
TE-001260,2236.22
TE-001261,3831.51
TE-001262,3174.25
TE-001263,1971.9
TE-001264,3888.18
TE-001265,883.94
TE-001266,5854.61
TE-001267,2459.19
TE-001268,826.87
TE-001269,2522.66
TE-001270,1342.45
TE-001271,361.57
TE-001272,1368.41
TE-001273,1402.85
TE-001274,2067.36
TE-001275,1873.58
TE-001276,1334.18
TE-001277,2865.31
TE-001278,1762.91
TE-001279,1930.7
TE-001280,454.22
TE-001281,1682.28
TE-001282,4980.54
TE-001283,2717.35
TE-001284,907.65
TE-001285,1666.9
TE-001286,268.18
TE-001287,3034.52
TE-001288,2449.8
TE-001289,1973.41
TE-001290,3096.99
