load_id,predicted_rate
TE-000545,1497.3
TE-000546,2585.03
TE-000547,1535.82
TE-000548,2480.77
TE-000549,1223.77
TE-000550,1760.95
TE-000551,1630.99
TE-000552,2905.08
TE-000553,1007.33
TE-000554,558.44
TE-000555,3366.55
TE-000556,5728.32
TE-000557,3503.97
TE-000558,1189.98
TE-000559,2607.41
TE-000560,617.82
TE-000561,241.59
TE-000562,1190.09
TE-000563,3108.92
TE-000564,4431.79
TE-000565,3681.66
TE-000566,2018.54
TE-000567,3487.76
TE-000568,3661.04
TE-000569,901.14
TE-000570,3008.36
TE-000571,3546.72
TE-000572,3335.13
TE-000573,643.59
TE-000574,2256.04
TE-000575,1781.53
TE-000576,650.82
TE-000577,4134.01
TE-000578,2330.52
TE-000579,382.34
TE-000580,1674.8
TE-000581,3170.05
TE-000582,1064.56
TE-000583,1819.57
TE-000584,2755.46
TE-000585,4256.05
TE-000586,3558.8
TE-000587,2096.1
TE-000588,2081.95
TE-000589,835.45
TE-000590,4159.34
TE-000591,1088.02
TE-000592,3290.28
TE-000593,1161.86
TE-000594,902.66
TE-000595,1817.16
TE-000596,976.34
TE-000597,3306.3
TE-000598,4305.0
TE-000599,1022.7
TE-000600,4045.57
TE-000601,5301.52
TE-000602,427.42
TE-000603,1949.78
TE-000604,1104.28
TE-000605,2584.29
TE-000606,2170.28
TE-000607,1478.84
TE-000608,1264.9
TE-000609,1520.9
TE-000610,5200.82
TE-000611,537.63
TE-000612,1977.55
TE-000613,2872.66
TE-000614,1030.93
TE-000615,2119.23
TE-000616,1330.18
TE-000617,888.26
TE-000618,5061.74
TE-000619,3273.29
TE-000620,1730.02
TE-000621,3600.25
TE-000622,1499.45
TE-000623,1323.49
TE-000624,5065.74
TE-000625,1426.64
TE-000626,4334.37
TE-000627,1620.46
TE-000628,4412.16
TE-000629,718.32
TE-000630,635.96
TE-000631,730.77
TE-000632,4050.71
TE-000633,2023.14
TE-000634,1183.97
TE-000635,2847.82
TE-000636,2455.3
TE-000637,4452.05
TE-000638,635.16
TE-000639,3750.79
TE-000640,1559.08
TE-000641,922.73
TE-000642,3502.4
TE-000643,2079.14
TE-000644,3292.22
TE-000645,942.36
TE-000646,945.55
TE-000647,2442.04
TE-000648,4410.18
TE-000649,741.75
TE-000650,2904.88
TE-000651,1710.25
TE-000652,1631.85
TE-000653,1379.12
TE-000654,2420.6
TE-000655,1937.59
TE-000656,352.28
TE-000657,1635.26
TE-000658,2492.88
TE-000659,904.51
TE-000660,6411.74
TE-000661,607.54
TE-000662,4147.82
TE-000663,1387.2
TE-000664,3663.04
TE-000665,3406.97
TE-000666,257.68
TE-000667,3105.25
TE-000668,905.49
TE-000669,2175.98
TE-000670,1279.46
TE-000671,3832.19
TE-000672,2351.14
TE-000673,2726.07
TE-000674,3281.13
TE-000675,5236.04
TE-000676,2559.8
TE-000677,1019.0
TE-000678,4279.58
TE-000679,744.47
TE-000680,2439.24
TE-000681,3468.23
TE-000682,2943.09
TE-000683,2229.82
TE-000684,1353.35
TE-000685,4260.52
TE-000686,1673.15
TE-000687,1145.48
TE-000688,1012.57
TE-000689,596.28
TE-000690,2394.17
TE-000691,3443.04
TE-000692,2480.11
TE-000693,3259.06
TE-000694,3014.99
TE-000695,972.27
TE-000696,1054.49
TE-000697,2894.79
TE-000698,2764.36
TE-000699,1361.23
TE-000700,2737.6
TE-000701,3552.81
TE-000702,1356.97
TE-000703,1010.7
TE-000704,2689.35
TE-000705,1065.58
TE-000706,4995.0
TE-000707,487.08
TE-000708,2421.67
TE-000709,826.54
TE-000710,1402.09
TE-000711,1591.66
TE-000712,671.78
TE-000713,604.86
TE-000714,4326.17
TE-000715,463.46
TE-000716,2537.98
TE-000717,1706.39
TE-000718,5028.92
TE-000719,1386.88
TE-000720,308.02
TE-000721,1727.41
TE-000722,4281.63
TE-000723,2401.73
TE-000724,2660.41
TE-000725,3418.69
TE-000726,1978.91
TE-000727,924.98
TE-000728,2531.01
TE-000729,2094.2
TE-000730,3697.28
TE-000731,3832.6
TE-000732,4554.85
TE-000733,2488.48
TE-000734,5238.0
TE-000735,476.48
TE-000736,1007.56
TE-000737,876.19
TE-000738,2013.45
TE-000739,4334.51
TE-000740,1626.5
TE-000741,5047.18
TE-000742,566.65
TE-000743,2320.85
TE-000744,4094.53
TE-000745,1220.94
TE-000746,3586.15
TE-000747,1145.55
TE-000748,843.22
TE-000749,4535.83
TE-000750,1890.18
TE-000751,2064.49
TE-000752,3871.41
TE-000753,1182.32
TE-000754,2586.01
TE-000755,3760.38
TE-000756,2069.92
TE-000757,3580.72
TE-000758,2539.43
TE-000759,1794.91
TE-000760,1249.89
TE-000761,2964.47
TE-000762,1626.45
TE-000763,1505.19
TE-000764,4249.35
TE-000765,3058.14
TE-000766,849.33
TE-000767,3425.89
TE-000768,4581.97
TE-000769,2773.34
TE-000770,3392.07
TE-000771,4188.85
TE-000772,315.85
TE-000773,1370.77
TE-000774,1544.74
TE-000775,1080.13
TE-000776,3415.14
TE-000777,2869.62
TE-000778,842.01
TE-000779,520.44
TE-000780,1600.17
TE-000781,2032.03
TE-000782,2597.94
TE-000783,1521.33
TE-000784,3903.97
TE-000785,5363.99
TE-000786,1351.29
TE-000787,5351.85
TE-000788,4405.29
TE-000789,1900.47
TE-000790,1959.23
TE-000791,1301.43
TE-000792,3330.13
TE-000793,3550.94
TE-000794,2832.6
TE-000795,1654.19
TE-000796,1687.24
TE-000797,1099.03
TE-000798,1927.79
TE-000799,4548.49
TE-000800,3894.44
TE-000801,2544.9
TE-000802,569.6
TE-000803,795.15
TE-000804,2561.06
TE-000805,3794.7
TE-000806,822.77
TE-000807,3240.13
TE-000808,2762.69
TE-000809,4243.97
TE-000810,2443.0
TE-000811,4540.86
TE-000812,1324.65
TE-000813,1119.49
TE-000814,1058.92
TE-000815,2338.06
TE-000816,1318.57
TE-000817,3209.46
TE-000818,927.04
TE-000819,1762.5
TE-000820,5630.76
TE-000821,5695.98
TE-000822,687.97
TE-000823,2927.26
TE-000824,1344.07
TE-000825,5829.52
TE-000826,594.15
TE-000827,590.86
TE-000828,914.34
TE-000829,4468.41
TE-000830,4292.37
TE-000831,1239.84
TE-000832,1409.21
TE-000833,1003.7
TE-000834,2150.56
TE-000835,2292.81
TE-000836,1660.55
TE-000837,1146.78
TE-000838,3473.94
TE-000839,2270.75
TE-000840,787.67
TE-000841,1041.7
TE-000842,735.13
TE-000843,848.21
TE-000844,1957.12
TE-000845,1199.58
TE-000846,4774.02
TE-000847,556.83
TE-000848,1114.62
TE-000849,1797.99
TE-000850,488.39
TE-000851,4809.53
TE-000852,1220.21
TE-000853,1565.63
TE-000854,1752.35
TE-000855,2600.45
TE-000856,1426.39
TE-000857,4552.53
TE-000858,3745.77
TE-000859,903.75
TE-000860,1230.32
TE-000861,5514.85
TE-000862,1591.42
TE-000863,1376.79
TE-000864,825.65
TE-000865,4196.36
TE-000866,783.27
TE-000867,1859.73
TE-000868,2609.8
TE-000869,2999.84
TE-000870,1243.19
TE-000871,1067.69
TE-000872,895.34
TE-000873,462.95
TE-000874,4649.52
TE-000875,2197.46
TE-000876,1452.4
TE-000877,1751.0
TE-000878,1803.65
TE-000879,3711.71
TE-000880,308.55
TE-000881,1179.14
TE-000882,227.24
TE-000883,764.09
TE-000884,4016.31
TE-000885,2813.76
TE-000886,1970.59
TE-000887,4471.1
TE-000888,5783.58
TE-000889,995.11
TE-000890,540.36
TE-000891,2367.87
TE-000892,1092.08
TE-000893,4786.78
TE-000894,1687.23
TE-000895,1041.47
TE-000896,2195.91
TE-000897,1207.63
TE-000898,1082.69
TE-000899,2441.83
TE-000900,2025.83
TE-000901,1465.11
TE-000902,1849.79
TE-000903,3316.83
TE-000904,2495.84
TE-000905,3561.67
TE-000906,418.71
TE-000907,4469.64
TE-000908,3782.89
TE-000909,4398.54
TE-000910,1355.46
TE-000911,4485.35
TE-000912,4464.47
TE-000913,2071.18
TE-000914,3201.45
TE-000915,1263.82
TE-000916,1414.35
TE-000917,1637.38
TE-000918,756.46
TE-000919,2296.12
TE-000920,1678.71
TE-000921,3371.52
TE-000922,491.88
TE-000923,901.73
TE-000924,2360.34
TE-000925,3413.49
TE-000926,2353.45
TE-000927,1432.1
TE-000928,3528.26
TE-000929,2111.93
TE-000930,2074.05
TE-000931,4624.48
TE-000932,4026.48
TE-000933,4088.16
TE-000934,5210.87
TE-000935,2215.2
TE-000936,4572.46
TE-000937,4753.16
TE-000938,622.51
TE-000939,2297.16
TE-000940,2602.43
TE-000941,2036.52
TE-000942,1780.02
TE-000943,921.87
TE-000944,2247.98
TE-000945,1790.44
TE-000946,2442.42
TE-000947,4164.65
TE-000948,3591.56
TE-000949,1799.78
TE-000950,2242.35
TE-000951,1410.85
TE-000952,2258.47
TE-000953,4344.06
TE-000954,1183.79
TE-000955,2577.31
TE-000956,2132.25
TE-000957,4746.15
TE-000958,918.54
TE-000959,2250.41
TE-000960,3046.88
TE-000961,1896.28
TE-000962,514.7
TE-000963,4355.83
TE-000964,885.87
TE-000965,4130.32
TE-000966,2421.5
TE-000967,1075.42
TE-000968,3479.24
TE-000969,2846.11
TE-000970,1821.33
TE-000971,1296.5
TE-000972,2427.45
TE-000973,2176.86
TE-000974,703.05
TE-000975,1765.96
TE-000976,2528.61
TE-000977,5060.59
TE-000978,2245.49
TE-000979,2223.33
TE-000980,4088.66
TE-000981,2681.68
TE-000982,2279.97
TE-000983,844.69
TE-000984,1704.25
TE-000985,1782.87
TE-000986,2475.55
TE-000987,1380.92
TE-000988,3150.73
TE-000989,2227.66
TE-000990,3544.11
TE-000991,1983.17
TE-000992,1608.18
TE-000993,1663.95
TE-000994,2726.89
TE-000995,1526.67
TE-000996,2914.4
TE-000997,4186.54
TE-000998,4518.03
TE-000999,2721.3
TE-001000,1040.21
TE-001001,2007.63
TE-001002,234.32
TE-001003,1776.98
TE-001004,5725.8
TE-001005,1280.47
TE-001006,2426.25
TE-001007,4527.79
TE-001008,2342.95
TE-001009,1886.51
TE-001010,2062.65
TE-001011,1902.22
TE-001012,2813.08
TE-001013,3389.43
TE-001014,1245.72
TE-001015,4760.16
TE-001016,2136.33
TE-001017,4600.33
TE-001018,2832.37
TE-001019,1595.84
TE-001020,2326.16
TE-001021,3461.43
TE-001022,2114.7
TE-001023,1976.06
TE-001024,1894.19
TE-001025,599.5
TE-001026,3631.56
TE-001027,564.28
TE-001028,1352.28
TE-001029,1833.79
TE-001030,1954.7
TE-001031,3189.73
TE-001032,1947.63
TE-001033,4529.35
TE-001034,4047.62
TE-001035,3526.07
TE-001036,1875.8
TE-001037,1805.13
TE-001038,5567.46
TE-001039,4705.88
TE-001040,279.88
TE-001041,4413.85
TE-001042,2749.35
TE-001043,1308.65
TE-001044,5257.8
TE-001045,4354.42
TE-001046,1975.89
TE-001047,1141.37
TE-001048,674.04
TE-001049,1561.97
TE-001050,1396.71
TE-001051,2174.43
TE-001052,2712.27
TE-001053,1370.76
TE-001054,1256.47
TE-001055,390.16
TE-001056,417.18
TE-001057,644.06
TE-001058,4030.67
TE-001059,1063.15
TE-001060,1377.06
TE-001061,1900.23
TE-001062,4085.74
TE-001063,2853.95
TE-001064,2822.93
TE-001065,1676.73
TE-001066,2220.0
TE-001067,3104.67
TE-001068,913.49
TE-001069,5129.5
TE-001070,1147.76
TE-001071,770.9
TE-001072,4260.28
TE-001073,1142.91
TE-001074,3383.55
TE-001075,1999.7
TE-001076,3335.37
TE-001077,820.56
TE-001078,1772.3
TE-001079,808.91
TE-001080,2530.62
TE-001081,2042.34
TE-001082,2136.83
TE-001083,1397.41
TE-001084,490.3
TE-001085,1707.2
TE-001086,4045.79
TE-001087,4961.61
TE-001088,1090.58
TE-001089,2579.34
TE-001090,3767.45
TE-001091,2537.89
TE-001092,1749.77
TE-001093,4544.44
TE-001094,3286.61
TE-001095,3951.58
TE-001096,3743.72
TE-001097,3705.93
TE-001098,2489.96
TE-001099,1278.26
TE-001100,2703.72
TE-001101,576.14
TE-001102,4036.23
TE-001103,2410.17
TE-001104,2492.9
TE-001105,1984.68
TE-001106,968.56
TE-001107,2863.26
TE-001108,822.52
TE-001109,1493.94
TE-001110,882.96
TE-001111,1933.41
TE-001112,1335.61
TE-001113,936.84
TE-001114,1129.25
TE-001115,4609.68
TE-001116,2012.08
TE-001117,2315.72
TE-001118,2481.53
TE-001119,2597.66
TE-001120,4069.51
TE-001121,3578.67
TE-001122,3508.46
TE-001123,1750.95
TE-001124,1069.58
TE-001125,1179.04
TE-001126,3361.84
TE-001127,2071.84
TE-001128,3834.01
TE-001129,1514.7
TE-001130,4511.01
TE-001131,1617.7
TE-001132,3548.93
TE-001133,3316.65
TE-001134,1705.37
TE-001135,2867.81
TE-001136,1254.81
TE-001137,870.89
TE-001138,2075.86
TE-001139,2743.83
TE-001140,1255.72
TE-001141,498.78
TE-001142,1620.25
TE-001143,2930.13
TE-001144,1000.35
TE-001145,1195.45
TE-001146,2006.38
TE-001147,2213.63
TE-001148,2338.86
TE-001149,4036.7
TE-001150,3700.83
TE-001151,3184.51
TE-001152,1179.09
TE-001153,3367.08
TE-001154,1590.59
TE-001155,1541.51
TE-001156,5797.01
TE-001157,925.92
TE-001158,2610.76
TE-001159,2598.5
TE-001160,4731.66
TE-001161,2128.31
TE-001162,1384.98
TE-001163,1209.87
TE-001164,1011.95
TE-001165,524.64
TE-001166,2194.93
TE-001167,2795.16
TE-001168,1295.79
TE-001169,6592.78
TE-001170,875.79
TE-001171,2355.34
TE-001172,2479.16
TE-001173,1755.04
TE-001174,1203.52
TE-001175,4078.87
TE-001176,2095.27
TE-001177,872.49
TE-001178,760.57
TE-001179,2121.67
TE-001180,1803.0
TE-001181,3940.23
TE-001182,2403.64
TE-001183,936.39
TE-001184,1860.34
TE-001185,4005.94
TE-001186,2817.74
TE-001187,5105.85
TE-001188,2915.25
TE-001189,2111.95
TE-001190,996.5
TE-001191,4818.98
TE-001192,1061.08
TE-001193,947.89
TE-001194,1319.08
TE-001195,500.07
TE-001196,2059.45
TE-001197,2019.23
TE-001198,2640.52
TE-001199,2618.76
TE-001200,2147.94
TE-001201,1731.33
TE-001202,860.56
TE-001203,4855.37
TE-001204,1457.62
TE-001205,2385.29
TE-001206,2721.06
TE-001207,927.97
TE-001208,3277.77
TE-001209,967.61
TE-001210,5475.75
TE-001211,1724.09
TE-001212,1720.7
TE-001213,3918.77
TE-001214,768.02
TE-001215,515.68
TE-001216,5688.31
TE-001217,4123.64
TE-001218,4022.65
TE-001219,3983.76
TE-001220,1731.11
TE-001221,371.46
TE-001222,1183.27
TE-001223,2618.55
TE-001224,810.72
TE-001225,2566.29
TE-001226,1554.41
TE-001227,871.82
TE-001228,5012.75
TE-001229,5223.88
TE-001230,1068.94
TE-001231,3273.96
TE-001232,477.45
TE-001233,4289.38
TE-001234,4371.6
TE-001235,1794.33
TE-001236,1186.44
TE-001237,3840.29
TE-001238,2401.79
TE-001239,2639.05
TE-001240,2282.13
TE-001241,5610.18
TE-001242,1158.78
TE-001243,4738.31
TE-001244,2545.94
TE-001245,1379.53
TE-001246,2037.04
TE-001247,5667.65
TE-001248,1532.11
TE-001249,4685.94
TE-001250,1729.48
TE-001251,2757.04
TE-001252,2757.64
TE-001253,2634.31
TE-001254,1104.42
TE-001255,2083.74
TE-001256,1126.39
TE-001257,2626.76
TE-001258,3936.17
TE-001259,3564.92
TE-001260,2315.41
TE-001261,3893.53
TE-001262,3327.68
TE-001263,2049.71
TE-001264,4050.35
TE-001265,910.51
TE-001266,5850.33
TE-001267,2831.33
TE-001268,845.84
TE-001269,2655.78
TE-001270,1321.33
TE-001271,403.83
TE-001272,1449.84
TE-001273,1432.47
TE-001274,2213.47
TE-001275,1988.52
TE-001276,1445.01
TE-001277,3052.91
TE-001278,1914.09
TE-001279,2006.03
TE-001280,498.38
TE-001281,1773.64
TE-001282,5013.18
TE-001283,2823.75
TE-001284,998.07
TE-001285,1757.91
TE-001286,294.46
TE-001287,3158.77
